id,Exited
165139,0.6951067246763308
165140,0.10538374136492135
165141,0.027459212015130505
165142,0.008424575791081112
165143,0.1037057976756675
165144,0.2135523231866275
165145,0.463620308144511
165146,0.23200045070696362
165147,0.04054102243539488
165148,0.10880157837680657
165149,0.028748999072935634
165150,0.015808368097616723
165151,0.6982414522947482
165152,0.5895182839300558
165153,0.06385814536543893
165154,0.018804166796797292
165155,0.02489708254797135
165156,0.010918231853146377
165157,0.030322716460771275
165158,0.3723444824536075
165159,0.13958648926039685
165160,0.03125904344518738
165161,0.01965833918772112
165162,0.7502934487262982
165163,0.019153946731331715
165164,0.0197247449665292
165165,0.14883385943837363
165166,0.9353740970408373
165167,0.06488746329363843
165168,0.03932178681380709
165169,0.09976479552960435
165170,0.08650642564122504
165171,0.057733310100955476
165172,0.5962848507880729
165173,0.13458732172182103
165174,0.020750064547350445
165175,0.08757603253467658
165176,0.019480857938473345
165177,0.03406055817014324
165178,0.4795604337424384
165179,0.6743621087673408
165180,0.031272086626880545
165181,0.8794773358397014
165182,0.19022275070345546
165183,0.03157030807242625
165184,0.04012104104057504
165185,0.032025225365118544
165186,0.013125676897045423
165187,0.9482491248719185
165188,0.9225643987831071
165189,0.018113123121497668
165190,0.015585738863958075
165191,0.1389264200183587
165192,0.12914183547557206
165193,0.15061060143395694
165194,0.2508884066708622
165195,0.14528644593580514
165196,0.32478978564924477
165197,0.7785086837093612
165198,0.6036747917262815
165199,0.0873969962309416
165200,0.3365447586779364
165201,0.6491671334380134
165202,0.738738463177214
165203,0.8140476411769554
165204,0.6142042408586232
165205,0.020567474120600136
165206,0.1349723642484693
165207,0.09295622440948888
165208,0.01856551423201649
165209,0.16330919162600238
165210,0.3870345297114674
165211,0.9136492417531826
165212,0.061258023196524236
165213,0.023027222588546645
165214,0.8518609683818488
165215,0.3944549187121897
165216,0.040010775030559526
165217,0.0085937360317685
165218,0.011750876977123353
165219,0.840178061390746
165220,0.299622286867689
165221,0.0693445188960434
165222,0.17248867446887028
165223,0.09212713769131539
165224,0.05219641875929309
165225,0.8930274104035196
165226,0.8050006955287793
165227,0.17009250400251713
165228,0.1780205643956394
165229,0.3317971455300168
165230,0.892250359849695
165231,0.01808798920886274
165232,0.00853167684930286
165233,0.03546592056038754
165234,0.1258518569095082
165235,0.013625738313814617
165236,0.572078224447186
165237,0.01583571669171225
165238,0.14235695994877035
165239,0.022255381525878692
165240,0.011760078143486296
165241,0.015784851018746958
165242,0.22245103160832924
165243,0.020759322357949278
165244,0.6356648357587464
165245,0.009272216881033054
165246,0.057430339919106795
165247,0.02468109348982496
165248,0.04322349330277994
165249,0.258164930856129
165250,0.013756729202059552
165251,0.010084987917119474
165252,0.27393252625655196
165253,0.23433780701610796
165254,0.015596415151472944
165255,0.13327007878638036
165256,0.24160487544021664
165257,0.04713249933718625
165258,0.6939744432797863
165259,0.4852130328978231
165260,0.4401506813123619
165261,0.8435249357369725
165262,0.47965384343076395
165263,0.015519100316538728
165264,0.039584041434213416
165265,0.028600553200482874
165266,0.009580713746484112
165267,0.40256842186357433
165268,0.1488875392503302
165269,0.6421651749321701
165270,0.3516218851670647
165271,0.0281888233486837
165272,0.9429950631802835
165273,0.06459269698389716
165274,0.056284657120883264
165275,0.17030460517182455
165276,0.15427328063203471
165277,0.327534545049994
165278,0.9088740244539719
165279,0.14236033707905918
165280,0.018982110121796292
165281,0.01354451475312168
165282,0.1307533472412683
165283,0.009938492101140253
165284,0.321849624557894
165285,0.10974572758956053
165286,0.09535913194628598
165287,0.018591658299427886
165288,0.0267520316087025
165289,0.03310412420654679
165290,0.03019771095037055
165291,0.026410318859970406
165292,0.09932015723487325
165293,0.6188743214754806
165294,0.009155517035327859
165295,0.15096309797163504
165296,0.06419847944756699
165297,0.03894016039896253
165298,0.03763245667527601
165299,0.04902403053136309
165300,0.5577864130530711
165301,0.05779117917119103
165302,0.4556817983859562
165303,0.06309932315574171
165304,0.00935163325709001
165305,0.008289188073498047
165306,0.03427136086703032
165307,0.15165681813044735
165308,0.03226221745342199
165309,0.1699740048472033
165310,0.13189808052322965
165311,0.10540359580651631
165312,0.8655512914172042
165313,0.02084747612767747
165314,0.025910806262154976
165315,0.17212724260571194
165316,0.1635569508729911
165317,0.00927537614885808
165318,0.7519196021178021
165319,0.12926157191010917
165320,0.02621481212359896
165321,0.14084063597799953
165322,0.08530148538844015
165323,0.04744884218940436
165324,0.073037385407871
165325,0.24951415981476716
165326,0.4605151087502892
165327,0.14456413482764885
165328,0.11408650720265431
165329,0.016230752731486046
165330,0.0781670128771341
165331,0.04764921100340411
165332,0.597527471567644
165333,0.025182152847664625
165334,0.00889170917889114
165335,0.02144801818392978
165336,0.15471786688227668
165337,0.19025796487987737
165338,0.276893660991407
165339,0.17032314739042115
165340,0.09873818990001729
165341,0.04487539572291671
165342,0.017651235892344977
165343,0.008545015295092974
165344,0.09852442588719865
165345,0.0753207503961491
165346,0.9257317527283602
165347,0.24669479458819168
165348,0.04172981595943924
165349,0.0774328161224142
165350,0.008184939937101888
165351,0.1455072759494099
165352,0.03805181632282431
165353,0.014867466015858555
165354,0.12288552889328536
165355,0.0760879503500931
165356,0.01826750449879809
165357,0.04917097302369704
165358,0.11156085710562312
165359,0.030422321233976986
165360,0.8525487814704774
165361,0.04107663369448195
165362,0.30860349861416586
165363,0.14984606066858797
165364,0.016926718300001517
165365,0.9090325528257077
165366,0.008753480000716017
165367,0.16380834621965262
165368,0.1491992052329848
165369,0.7023176150675341
165370,0.2614904005523808
165371,0.009115446173363585
165372,0.06981808616377416
165373,0.021380649664876517
165374,0.7530951250849984
165375,0.036117699501238186
165376,0.017236060468441138
165377,0.009145236824202756
165378,0.15878450607636974
165379,0.022917079290089237
165380,0.14996896958520445
165381,0.05991978564921468
165382,0.009613048619572604
165383,0.013503461664516415
165384,0.0311946203497606
165385,0.13084179538707888
165386,0.8126293874582542
165387,0.01379823236358459
165388,0.2052408623882705
165389,0.09339732957385259
165390,0.5823093809910627
165391,0.009704005741776702
165392,0.06599550821977401
165393,0.11181355024610615
165394,0.1106982989141442
165395,0.011767127418566241
165396,0.028915027391450368
165397,0.02707337584652602
165398,0.46983262811968945
165399,0.0450508873182763
165400,0.0595150158673883
165401,0.0679643323833625
165402,0.4498471759569337
165403,0.030176242826068816
165404,0.07410251944933943
165405,0.18157588548971784
165406,0.07055784766595251
165407,0.05850678510272446
165408,0.21157381243821524
165409,0.008527154514776746
165410,0.016952020771354284
165411,0.033230192644357504
165412,0.021873228218414097
165413,0.010137448406090897
165414,0.05788906385358675
165415,0.07408639924506684
165416,0.8291673414222456
165417,0.013572634694829742
165418,0.015028619286409025
165419,0.7255665700635738
165420,0.035595353351898576
165421,0.5856854352867144
165422,0.019864351034068417
165423,0.01352710276450605
165424,0.020858838394085928
165425,0.6934219403163705
165426,0.07679215698444138
165427,0.10237594668248357
165428,0.28069884953488333
165429,0.5971037987546551
165430,0.05276289444902831
165431,0.06558803212363974
165432,0.45162126423958615
165433,0.9388861674395343
165434,0.831782468542769
165435,0.17758854636785565
165436,0.2985289183391411
165437,0.009224648401922829
165438,0.012823481160197112
165439,0.1064578243406239
165440,0.6847124102225202
165441,0.6556495813898373
165442,0.039574989809206436
165443,0.021026856881964408
165444,0.05053474694203997
165445,0.13666425364319215
165446,0.09958971976045256
165447,0.011274937701395336
165448,0.20604277963621154
165449,0.007926906065895222
165450,0.01694794995300096
165451,0.014340263241962574
165452,0.6590394026796489
165453,0.03585912062982452
165454,0.5041395029924454
165455,0.04230452729211434
165456,0.4970105121556553
165457,0.7005981310479399
165458,0.011369946899875121
165459,0.04152635785503453
165460,0.02928676505348589
165461,0.027553962104426268
165462,0.0656864309712058
165463,0.09479363874376481
165464,0.0719363529412841
165465,0.8836851885184899
165466,0.010488230266218798
165467,0.07397677095290288
165468,0.13659144272160073
165469,0.07548324343034846
165470,0.06831494939720563
165471,0.24240913834739736
165472,0.00919091893979715
165473,0.04709711552509918
165474,0.3429601992224226
165475,0.08337605462344524
165476,0.23668186661848115
165477,0.10227750606076404
165478,0.2047383534055114
165479,0.19826350350446276
165480,0.028890622159422362
165481,0.8921434352686034
165482,0.010833213053511832
165483,0.1673884845745664
165484,0.027780415168745465
165485,0.3157410646729196
165486,0.11552306243169624
165487,0.12980539530868623
165488,0.029618929915048157
165489,0.023340608094722853
165490,0.052596554890807515
165491,0.05815945287971307
165492,0.1570126801931485
165493,0.1255368952501644
165494,0.015570389024066418
165495,0.6082970131261121
165496,0.037159751578045935
165497,0.21939729842178404
165498,0.10756255603761766
165499,0.017624989872910772
165500,0.01647441836077823
165501,0.10443550762392867
165502,0.008619460806818302
165503,0.01616854210604341
165504,0.8373648014856743
165505,0.6615255340174722
165506,0.01445097312585938
165507,0.2221599773878701
165508,0.09262635657479198
165509,0.26991479936491003
165510,0.3264555057558441
165511,0.06682611692236276
165512,0.04566206748081822
165513,0.17295031883769335
165514,0.24615537951111932
165515,0.0125879043397771
165516,0.08153250543754292
165517,0.1246886841660359
165518,0.01269259652368213
165519,0.493969515571084
165520,0.17099559639452022
165521,0.09077498447024068
165522,0.04180862118404688
165523,0.07989485920772567
165524,0.10168105977356702
165525,0.09898089769262564
165526,0.6327673233589588
165527,0.5096936455373628
165528,0.010356271230280597
165529,0.07812779186552612
165530,0.24349750308613488
165531,0.062262658388390305
165532,0.2990315725732835
165533,0.016792576473288266
165534,0.27464560972846114
165535,0.0382796313349356
165536,0.02779123476439966
165537,0.04100088621756433
165538,0.15067092604936144
165539,0.051060121880388096
165540,0.025317884808580042
165541,0.14640397029008212
165542,0.02503878197998515
165543,0.022860393752929174
165544,0.016025604779444525
165545,0.19874384357570052
165546,0.07363286370526571
165547,0.020861498281938437
165548,0.05246983999629925
165549,0.0831260769295358
165550,0.1446169735891826
165551,0.01055479591257863
165552,0.11076596497719374
165553,0.6052484803953027
165554,0.013642500123025226
165555,0.11736210126843862
165556,0.14976944192330321
165557,0.08372863040023348
165558,0.013845005880101739
165559,0.012464140617053431
165560,0.17559742609813742
165561,0.6186773160661339
165562,0.48433556301966446
165563,0.0848404501948064
165564,0.45219947145397466
165565,0.1898901614866048
165566,0.04089639007645011
165567,0.7162631994009518
165568,0.09982839687233312
165569,0.12543333665917056
165570,0.03638898060823273
165571,0.015843153597473632
165572,0.6020544134133126
165573,0.08089809725501496
165574,0.06454463834602785
165575,0.15012046794856246
165576,0.010180198123530711
165577,0.02042008853909879
165578,0.8398969060377302
165579,0.13516678039605487
165580,0.027679171907306184
165581,0.18024603262302516
165582,0.7250497441514971
165583,0.17018315629325292
165584,0.05078599122655635
165585,0.7017212621250284
165586,0.29269685640372545
165587,0.013125962954633712
165588,0.47633537416133687
165589,0.15781940413637024
165590,0.4693914269963868
165591,0.5451395194368591
165592,0.013156490798981063
165593,0.009304531022394941
165594,0.034310496240560956
165595,0.17795062992610833
165596,0.019485017114542064
165597,0.01155969480974095
165598,0.15908273750085977
165599,0.19624910753516522
165600,0.010590530163448913
165601,0.021612787366846735
165602,0.04587128950135916
165603,0.5928321666753873
165604,0.016822023703983773
165605,0.04339504541679156
165606,0.08995873446824514
165607,0.434586265337192
165608,0.14988964114055464
165609,0.26971822329978823
165610,0.13207448810305472
165611,0.06534947446257149
165612,0.018918296802242714
165613,0.42662741778073343
165614,0.3069594761174283
165615,0.5469846628484494
165616,0.04992728273691452
165617,0.14543411555649507
165618,0.5353307176077333
165619,0.7920239203181696
165620,0.1433830292883551
165621,0.028005452382946217
165622,0.028546812898905354
165623,0.009545041952306262
165624,0.01898003438480575
165625,0.36110744551536944
165626,0.021617605896073352
165627,0.06627262132456445
165628,0.011815571689507854
165629,0.50437399448981
165630,0.1381306622709988
165631,0.021884647626958183
165632,0.09122861245820474
165633,0.030154500979360364
165634,0.008517795160581767
165635,0.11321358982177036
165636,0.050476720014152286
165637,0.060129764577078894
165638,0.06198518739270577
165639,0.07707192867616491
165640,0.4816418187077524
165641,0.022190674079821976
165642,0.031210962262804468
165643,0.2980447316939505
165644,0.008875555740945272
165645,0.1725115055487577
165646,0.010809555330342554
165647,0.01151013381648263
165648,0.7096419227738633
165649,0.01341572447597447
165650,0.6746954676221228
165651,0.05984639906050708
165652,0.08380212361987176
165653,0.15221707465076928
165654,0.015129747624462222
165655,0.020224085948533
165656,0.31516027822379167
165657,0.7241068438920423
165658,0.14434527102959066
165659,0.8627880695913841
165660,0.0845370354048387
165661,0.9301463125601546
165662,0.5910114820913134
165663,0.07397324756199866
165664,0.06139022788941206
165665,0.022894432538130963
165666,0.2780857252068338
165667,0.5797662833287462
165668,0.02949065589930172
165669,0.4087677498637875
165670,0.010567231250995528
165671,0.01956718268417345
165672,0.07648204847897318
165673,0.8635257806593488
165674,0.5105317049814457
165675,0.08976366633181095
165676,0.37021341619309694
165677,0.03721702118276987
165678,0.2867213786170779
165679,0.016749955355076496
165680,0.01836799183811583
165681,0.13935379006124698
165682,0.009168149749363244
165683,0.08241564392177791
165684,0.11788800184455632
165685,0.059062413827304504
165686,0.026383714321154265
165687,0.09144112755654016
165688,0.8378831797299827
165689,0.02989700015823489
165690,0.19270627341403024
165691,0.008379791535371913
165692,0.3471601241176689
165693,0.014729939545437502
165694,0.017592925811748827
165695,0.01800085147984629
165696,0.1451824827352426
165697,0.010307216996465758
165698,0.07276028126007379
165699,0.09172824598534618
165700,0.09584947909538011
165701,0.5957521074426284
165702,0.07359829550066427
165703,0.2581296478164045
165704,0.009112684532362046
165705,0.02995691308389043
165706,0.1795116970179178
165707,0.016325190958237396
165708,0.2217755603612867
165709,0.08345308044146427
165710,0.19987409586686683
165711,0.0115620260290916
165712,0.009903701705219908
165713,0.03840767351746962
165714,0.6077753976998908
165715,0.010865802473967609
165716,0.7182772986765495
165717,0.9249803472726366
165718,0.19169136667830022
165719,0.014651197953976364
165720,0.06309580184905814
165721,0.256492453756592
165722,0.11147609801609368
165723,0.05367361898278812
165724,0.8026007142966711
165725,0.014619853282653045
165726,0.6292199283175306
165727,0.05238573855345993
165728,0.03330321858006419
165729,0.6726757352027359
165730,0.032374695017872795
165731,0.1949420827290467
165732,0.3116146918313213
165733,0.043567703783160036
165734,0.1114322215562698
165735,0.01372887380859457
165736,0.17996260826987798
165737,0.7545569182022382
165738,0.016895853145054762
165739,0.3986733319156384
165740,0.3426212143853506
165741,0.04105021058444624
165742,0.14939767304631113
165743,0.07472056152089777
165744,0.017597493816535695
165745,0.24950753865352188
165746,0.5975090721274818
165747,0.01049329493684959
165748,0.6704862797482207
165749,0.1956337143324279
165750,0.04257748849930659
165751,0.2723151643332536
165752,0.032620993530024546
165753,0.19787431266513011
165754,0.17003076398256556
165755,0.041753346909466214
165756,0.2924286673490666
165757,0.04686934937796822
165758,0.09670367374167416
165759,0.22475047679749915
165760,0.11519810863358584
165761,0.8211839538325558
165762,0.8185120359460569
165763,0.18333101656017292
165764,0.06720756902675049
165765,0.5001526494037127
165766,0.05945780025895009
165767,0.10015789800084574
165768,0.3187031128928314
165769,0.09664828252648167
165770,0.27824860700406806
165771,0.15461591827859533
165772,0.06302404139035675
165773,0.017606561539246623
165774,0.023419850172791648
165775,0.027645098801487283
165776,0.20066814136741573
165777,0.11733880369513877
165778,0.06694670245231958
165779,0.05836538746229483
165780,0.7978223280164295
165781,0.311074408600973
165782,0.04323666272765175
165783,0.8790547903740404
165784,0.832178412821689
165785,0.12119742251827231
165786,0.04779225920905379
165787,0.01279433204368392
165788,0.12550173940848366
165789,0.18599806985422834
165790,0.6546925284659917
165791,0.039040871674574186
165792,0.06230583872177992
165793,0.05328791058585454
165794,0.022459821191379296
165795,0.183144281092228
165796,0.06216968781655745
165797,0.018891629502536752
165798,0.13460432536485795
165799,0.13328574598166443
165800,0.08271840973461045
165801,0.4661309990224235
165802,0.013090169469806824
165803,0.07826574832033881
165804,0.29693548889233723
165805,0.8909796518040122
165806,0.008641922490007708
165807,0.008422621598675375
165808,0.8702461185080952
165809,0.1059924617276016
165810,0.07855253702909859
165811,0.02803151819516988
165812,0.9039901056590909
165813,0.34213077608746956
165814,0.028968792978946986
165815,0.016710519186763306
165816,0.04588743981296531
165817,0.0101988544213115
165818,0.17483565004820759
165819,0.9297858864480586
165820,0.09594640928076584
165821,0.34178792896816634
165822,0.04203898038043698
165823,0.009912913859095502
165824,0.09737616265166629
165825,0.10954928327602877
165826,0.04745614304591872
165827,0.8853054830247553
165828,0.008258110925165376
165829,0.4605784422682495
165830,0.2469145831982229
165831,0.09532789108581857
165832,0.02087571547889645
165833,0.02145611576610039
165834,0.09288219759241387
165835,0.10802578586203607
165836,0.018090904261086498
165837,0.06538189706247241
165838,0.016408324071104284
165839,0.12718122505761276
165840,0.15256832598635087
165841,0.03785833086491637
165842,0.040448389001567345
165843,0.10035424885482302
165844,0.08365228567863639
165845,0.14586769696189716
165846,0.028431539315074177
165847,0.008407310665210816
165848,0.027882906909361245
165849,0.3931563634815707
165850,0.10416140180093357
165851,0.06907164069354374
165852,0.3651334030904515
165853,0.012893799712354267
165854,0.09406618480939652
165855,0.04542811915878592
165856,0.017091183098950104
165857,0.16005146807838747
165858,0.050289092881043704
165859,0.01508115565186282
165860,0.008771399452620746
165861,0.09521189004509752
165862,0.008644062468701294
165863,0.012166982294873011
165864,0.07498306209572678
165865,0.15737621768478458
165866,0.03594592425767337
165867,0.587236559169992
165868,0.050146614053985156
165869,0.023482283636499894
165870,0.7983105935312693
165871,0.49121175547537754
165872,0.19992490850777137
165873,0.015989428698396063
165874,0.016271754403908028
165875,0.7443117461442578
165876,0.377057983495514
165877,0.3788096877599896
165878,0.030379353748580917
165879,0.013417827121148806
165880,0.25932399462371125
165881,0.9234970866171499
165882,0.46463660425444886
165883,0.015722157086210605
165884,0.6105116874368606
165885,0.5183007355440545
165886,0.008925330922873752
165887,0.7992441581168674
165888,0.7246711082287789
165889,0.012786009648793402
165890,0.3222761764930158
165891,0.08550374442069547
165892,0.028270152053910598
165893,0.609968730758473
165894,0.06210045398214173
165895,0.03648683588711215
165896,0.6800308176626486
165897,0.03792368828819073
165898,0.017597890970928457
165899,0.17376552589628905
165900,0.0211836101154771
165901,0.10748910257830141
165902,0.1347255324169256
165903,0.09996735504851006
165904,0.016464003435840858
165905,0.1413845635676908
165906,0.10693048507036271
165907,0.055206617982433474
165908,0.207175521070407
165909,0.048052398210874564
165910,0.10218494442250431
165911,0.017215677962317974
165912,0.36086153793109554
165913,0.06422877076672788
165914,0.318334777439665
165915,0.11831686634939965
165916,0.20150071771864583
165917,0.044384316330569475
165918,0.4293912489456472
165919,0.022038196324640873
165920,0.9700042827364888
165921,0.03215344528591456
165922,0.05380273475025131
165923,0.7726624367846776
165924,0.018891761241740652
165925,0.1340603787262706
165926,0.08080068105185495
165927,0.014647210919006075
165928,0.3208261474683848
165929,0.030218715348417222
165930,0.8652150721202048
165931,0.10578294936615397
165932,0.7338668540640316
165933,0.08212351483466943
165934,0.0662810641854314
165935,0.039264411198107294
165936,0.09113794854703508
165937,0.02796899896888344
165938,0.7015164235554426
165939,0.4839993755184607
165940,0.9068980389514028
165941,0.07953128566981624
165942,0.008672337924650934
165943,0.27508528203471677
165944,0.23647050690990673
165945,0.08504264236993642
165946,0.5655168066492244
165947,0.00868558378130557
165948,0.04079335819314886
165949,0.029039324237740725
165950,0.12602570076527483
165951,0.34672194186023864
165952,0.34827244656343825
165953,0.031189260027280032
165954,0.7793350588902979
165955,0.0721438122141266
165956,0.7294636688555789
165957,0.018445500778894494
165958,0.021152193174882622
165959,0.029949424323991038
165960,0.02315729487470474
165961,0.05756181998536897
165962,0.9288129237179266
165963,0.6001214460468504
165964,0.012311047739718714
165965,0.00945592623077764
165966,0.8588801302012377
165967,0.014146332348568295
165968,0.851124089017352
165969,0.13775219994749205
165970,0.2998767801535972
165971,0.8526457342966801
165972,0.43596141311519077
165973,0.15295724004721378
165974,0.08527122812529234
165975,0.7050360776997233
165976,0.03284193387289307
165977,0.04327810677635202
165978,0.6952655132694903
165979,0.2680739744406184
165980,0.018829433168744636
165981,0.14812293571224097
165982,0.08836940821606146
165983,0.030963868234063944
165984,0.22391436904364453
165985,0.0684028901899745
165986,0.03514503361751113
165987,0.12765781614912364
165988,0.3594124456429172
165989,0.08645158212274216
165990,0.049639316628787886
165991,0.7029516156439921
165992,0.09192631404605398
165993,0.08448161118681807
165994,0.08911410933668638
165995,0.16833738268872425
165996,0.1461265023810534
165997,0.5756381356032658
165998,0.09822803540078923
165999,0.03384795019109116
166000,0.08742080639765748
166001,0.04231398260941227
166002,0.05743438954862526
166003,0.018623550951989584
166004,0.024051856182115916
166005,0.06502536678023006
166006,0.04952769849650842
166007,0.03295894469302499
166008,0.013909634664531798
166009,0.338543290650987
166010,0.9106310063555183
166011,0.02966845501422933
166012,0.014428695154957072
166013,0.09323653407081357
166014,0.11730426005136857
166015,0.08242348014586261
166016,0.4357014045467815
166017,0.048095319831198434
166018,0.18718888655927635
166019,0.015223940292096283
166020,0.0128156906767989
166021,0.08603722868759249
166022,0.07228455285708402
166023,0.014009276781480434
166024,0.42749588735449096
166025,0.06981933999802947
166026,0.0737350118568644
166027,0.013118585043880917
166028,0.8827057045303496
166029,0.05614071745781539
166030,0.009105413378443028
166031,0.3798402110605385
166032,0.09969787385683321
166033,0.03951628645316024
166034,0.012397393957298213
166035,0.6526952994017243
166036,0.8897645208730605
166037,0.3137088663101344
166038,0.013859018722334153
166039,0.018691623388632086
166040,0.8374188197502909
166041,0.019242369384028863
166042,0.017021716138616725
166043,0.09267334948517156
166044,0.02958285493062123
166045,0.08195861952813845
166046,0.5821627692218949
166047,0.020939877597645824
166048,0.041525540920429316
166049,0.28079707485172456
166050,0.3666156348405516
166051,0.03343040970975701
166052,0.34030624113766783
166053,0.5073943393116517
166054,0.024746944507640013
166055,0.8249094241260255
166056,0.04830014070323149
166057,0.009716649120040527
166058,0.749072980375947
166059,0.9406738755169259
166060,0.23243627580252885
166061,0.3644349041933691
166062,0.43923667681946743
166063,0.8524656897441674
166064,0.02293195284558772
166065,0.27428164549452877
166066,0.016353854322887086
166067,0.4084492293254004
166068,0.19099887409828764
166069,0.16247476880481046
166070,0.8505623461854883
166071,0.00824695263575059
166072,0.1272226095241087
166073,0.19072727349241167
166074,0.19410387722070094
166075,0.23522256822123885
166076,0.2036171227085758
166077,0.027963062384539786
166078,0.4002660059338191
166079,0.14127410175946603
166080,0.1923782855278454
166081,0.08173410976524573
166082,0.2512521606484611
166083,0.28533790608092924
166084,0.0656829248674814
166085,0.13384075151293812
166086,0.06979602761061457
166087,0.13876862727817113
166088,0.18386422607121605
166089,0.04494224137903762
166090,0.17448439086615364
166091,0.14226216143551412
166092,0.9346647987150833
166093,0.6356649641894498
166094,0.8985018896518889
166095,0.014781748400683203
166096,0.24331705484215665
166097,0.1707378574072062
166098,0.24596777473509537
166099,0.6711757907717539
166100,0.06329125547789134
166101,0.017663992279012296
166102,0.036318978701181205
166103,0.01601275705165653
166104,0.19239183617553202
166105,0.07612215305613777
166106,0.6837560330991801
166107,0.14767209279062024
166108,0.7873443077516057
166109,0.12976041683802605
166110,0.05831238983487098
166111,0.01668881627903969
166112,0.030701145384062836
166113,0.0881370670208956
166114,0.1901362835077074
166115,0.05205374440323985
166116,0.1068274064558494
166117,0.029777613311540024
166118,0.05955767410455748
166119,0.011153715882925457
166120,0.011994349599100285
166121,0.02978145518820691
166122,0.03481113447922539
166123,0.00805583995195699
166124,0.016865798886530455
166125,0.2695234252936873
166126,0.07783101523712316
166127,0.03982433491694723
166128,0.017576590635826124
166129,0.8710066121913975
166130,0.6679125192790639
166131,0.2749394445527333
166132,0.08434988106751262
166133,0.06614207891947257
166134,0.23377446298533303
166135,0.474008929928179
166136,0.01732533312747883
166137,0.5322021241606039
166138,0.09973534306627146
166139,0.20068168009559179
166140,0.36511100726489265
166141,0.010635152566507227
166142,0.02369494611410946
166143,0.2706641165060427
166144,0.37207852707805744
166145,0.009718820593914544
166146,0.024382810504861924
166147,0.514049488106019
166148,0.2065096297511016
166149,0.012993691584089608
166150,0.07054347340364667
166151,0.47166215662462463
166152,0.06285403527336272
166153,0.07613631550781276
166154,0.02118941857735248
166155,0.2788488366414571
166156,0.04289082535298608
166157,0.22486053890434454
166158,0.1308046981344895
166159,0.5595194921156996
166160,0.01719005395849499
166161,0.05112154732440412
166162,0.33694373834579217
166163,0.009995173169019989
166164,0.09133966699818259
166165,0.07340006465527277
166166,0.024077213553074295
166167,0.05025485720224669
166168,0.34672342731949346
166169,0.02634764059826593
166170,0.5571804346594529
166171,0.018326021720663298
166172,0.5286361899419683
166173,0.17222129095675776
166174,0.08415133891202828
166175,0.026416592534552176
166176,0.008167081041282878
166177,0.5832261028617058
166178,0.1676006909983775
166179,0.07201544762319806
166180,0.030676550165906268
166181,0.07938886715439918
166182,0.507109165874241
166183,0.8186221984088855
166184,0.03799109983318795
166185,0.01585828153774604
166186,0.11709293551933986
166187,0.35497204216392503
166188,0.20502136270153767
166189,0.027918997000967647
166190,0.0622391501429729
166191,0.3474242341352393
166192,0.22771162019525196
166193,0.15831530453583442
166194,0.08414881644505487
166195,0.762633727200221
166196,0.16636762272195604
166197,0.8086348030040013
166198,0.11254073637724271
166199,0.030190681104259032
166200,0.038216061906056455
166201,0.713315246809804
